CURRENT_GAME_ID,EXPERT_RANK_AWAY,EXPERT_RANK_HOME,GAME_DATE_EST,TEAM_NAME_AWAY,TEAM_NAME_HOME,WIN_HOME,NET_RTG_HOME,NET_RTG_AWAY
21800248,8.0,25.0,2018-11-20,Raptors,Magic,0,9.9960874824216,17.586014678813818
21800236,28.0,25.0,2018-11-18,Knicks,Magic,1,0.8048862842827873,-9.413416879200376
21800227,24.0,25.0,2018-11-17,Lakers,Magic,1,-3.365672771768949,11.247535987277047
21800202,19.0,25.0,2018-11-14,76ers,Magic,1,-2.8711803045794255,6.257572467348744
21800167,8.0,25.0,2018-11-09,Wizards,Magic,1,-16.20940653912629,-21.91396018474093
21800154,20.0,25.0,2018-11-07,Pistons,Magic,0,-6.606759590581909,-2.02224560924558
21800142,2.0,25.0,2018-11-05,Cavaliers,Magic,1,-24.149481809699687,-21.536035646345297
21800117,13.0,25.0,2018-11-02,Clippers,Magic,0,-13.178443277247275,-14.563072744469522
21800098,26.0,25.0,2018-10-30,Kings,Magic,0,-4.237230333216807,2.5588977409160236
21800064,13.5,25.0,2018-10-25,Trail Blazers,Magic,0,-4.010174885281323,-4.984490114556415
21800017,16.0,25.0,2018-10-19,Hornets,Magic,0,2.4497382727670995,-3.637169418091652
21800006,15.5,25.0,2018-10-17,Heat,Magic,1,8.268590979758969,-18.195185400249777
21800286,25.0,24.0,2018-11-25,Magic,Lakers,0,8.00848525736442,-11.097407420375603
21800278,15.0,24.0,2018-11-23,Jazz,Lakers,1,10.759376904692623,-5.707079055552505
21800212,13.5,24.0,2018-11-14,Trail Blazers,Lakers,1,-1.8707878050336149,12.284097940549394
21800189,29.0,24.0,2018-11-11,Hawks,Lakers,1,6.337455841819356,-18.58749973328591
21800162,10.0,24.0,2018-11-07,Timberwolves,Lakers,1,2.622590149957304,-15.913180776672881
21800139,8.0,24.0,2018-11-04,Raptors,Lakers,0,1.4147997707647662,10.863986678314369
21800109,21.0,24.0,2018-10-31,Mavericks,Lakers,1,-3.3781901849587967,-9.295912966279623
21800066,10.0,24.0,2018-10-25,Nuggets,Lakers,1,6.503363431863697,14.238393743747778
21800048,5.0,24.0,2018-10-22,Spurs,Lakers,0,-7.450806542980956,-13.477039149852608
21800035,3.0,24.0,2018-10-20,Rockets,Lakers,0,-4.905655306205134,-0.20751729479680137
21800233,4.0,26.0,2018-11-17,Thunder,Suns,0,-11.739933684273034,-3.5804828293927358
21800211,5.0,26.0,2018-11-14,Spurs,Suns,1,-15.236461243724513,6.849530099567744
21800164,6.0,26.0,2018-11-08,Celtics,Suns,0,-18.110791603492437,-1.2709209076399688
21800151,24.5,26.0,2018-11-06,Nets,Suns,0,-16.023633030173073,-14.301713895610021
21800136,18.0,26.0,2018-11-04,Grizzlies,Suns,1,-8.853173488003875,-10.69213053753819
21800123,8.0,26.0,2018-11-02,Raptors,Suns,0,10.010211761921596,13.122608242658586
21800110,5.0,26.0,2018-10-31,Spurs,Suns,0,-8.64791591431743,0.5014855927733777
21800060,24.0,26.0,2018-10-24,Lakers,Suns,0,11.365992950558926,-3.624129164222097
21800013,21.0,26.0,2018-10-17,Mavericks,Suns,1,-17.175864621168557,1.4219030193958204
21800287,26.0,20.0,2018-11-25,Suns,Pistons,1,-7.119969806589893,-1.6624306503684494
21800267,3.0,20.0,2018-11-23,Rockets,Pistons,1,-1.025271759607044,3.4887207628645527
21800240,2.0,20.0,2018-11-19,Cavaliers,Pistons,1,-11.680214855294373,10.746227525587358
21800184,16.0,20.0,2018-11-11,Hornets,Pistons,0,4.0903672810502485,-3.3300523215281004
21800140,15.5,20.0,2018-11-05,Heat,Pistons,0,-3.0503314230334198,-1.685299736880502
21800074,6.0,20.0,2018-10-27,Celtics,Pistons,0,-2.907430813858909,-8.475583557475908
21800063,2.0,20.0,2018-10-25,Cavaliers,Pistons,1,3.8475140748405465,-7.0377514806875325
21800049,19.0,20.0,2018-10-23,76ers,Pistons,1,4.56537259385842,13.947308430066293
21800004,24.5,20.0,2018-10-17,Nets,Pistons,1,-8.21769767887124,-19.665348864578725
21800290,15.5,8.0,2018-11-25,Heat,Raptors,1,19.11318946718282,-1.0941295021833142
21800271,8.0,8.0,2018-11-23,Wizards,Raptors,1,11.11268738193128,12.494573969005337
21800206,20.0,8.0,2018-11-14,Pistons,Raptors,0,11.510555160202735,-3.6612045380255793
21800192,15.5,8.0,2018-11-12,Pelicans,Raptors,0,18.522595382255403,-7.517981656201535
21800174,28.0,8.0,2018-11-10,Knicks,Raptors,1,15.362638723039495,8.273785775402196
21800100,19.0,8.0,2018-10-30,76ers,Raptors,1,0.7867292578846801,2.5303361270049507
21800069,21.0,8.0,2018-10-26,Mavericks,Raptors,1,13.053110069677999,6.019853517631077
21800055,10.0,8.0,2018-10-24,Timberwolves,Raptors,1,15.963599167296472,10.436757721947345
21800041,16.0,8.0,2018-10-22,Hornets,Raptors,1,6.073158932705979,-5.829455134071097
21800019,6.0,8.0,2018-10-19,Celtics,Raptors,1,11.379595080711198,-10.183836430098374
21800008,2.0,8.0,2018-10-17,Cavaliers,Raptors,1,18.99490136425966,9.992569101654695
21800250,24.5,15.5,2018-11-20,Nets,Heat,0,-13.023431680975833,0.4319700868574614
21800235,24.0,15.5,2018-11-18,Lakers,Heat,0,-10.771680977861863,7.85676155547975
21800191,19.0,15.5,2018-11-12,76ers,Heat,0,-7.79164199740417,4.634155000256456
21800177,8.0,15.5,2018-11-10,Wizards,Heat,0,7.611354718029567,6.464110879044924
21800170,24.0,15.5,2018-11-09,Pacers,Heat,0,4.416671554860855,11.081891450328008
21800156,5.0,15.5,2018-11-07,Spurs,Heat,1,6.018753525383815,-5.637488648157998
21800089,26.0,15.5,2018-10-29,Kings,Heat,0,3.9523017162112453,7.211630716681476
21800079,13.5,15.5,2018-10-27,Trail Blazers,Heat,1,2.8558173846735357,-3.498842809344552
21800054,28.0,15.5,2018-10-24,Knicks,Heat,1,13.988116267677356,6.425074062570616
21800030,16.0,15.5,2018-10-20,Hornets,Heat,0,1.6735507450017124,-7.681852112018689
21800270,2.0,19.0,2018-11-23,Cavaliers,76ers,0,-2.120510330541265,8.326236970486832
21800253,15.5,19.0,2018-11-21,Pelicans,76ers,1,3.6691499470412197,9.400146737134243
21800242,26.0,19.0,2018-11-19,Suns,76ers,1,1.2930912113986892,-13.699060760184317
21800218,15.0,19.0,2018-11-16,Jazz,76ers,1,1.0147138361719854,9.756564691639475
21800168,16.0,19.0,2018-11-09,Hornets,76ers,1,15.346686493186816,6.258639353740364
21800125,20.0,19.0,2018-11-03,Pistons,76ers,1,16.9877666328321,6.072507589378581
21800113,13.0,19.0,2018-11-01,Clippers,76ers,1,-0.9520060143871518,12.16286634745746
21800088,29.0,19.0,2018-10-29,Hawks,76ers,1,17.456458991759703,-4.920172209069001
21800078,16.0,19.0,2018-10-27,Hornets,76ers,1,14.410525889916258,22.664039615205887
21800029,25.0,19.0,2018-10-20,Magic,76ers,1,15.855632618265496,-3.736151281064565
21800014,30.0,19.0,2018-10-18,Bulls,76ers,1,17.835383621115007,-16.935680912985454
21800289,19.0,24.5,2018-11-25,76ers,Nets,0,-17.713720330884712,-1.3070440728394885
21800265,10.0,24.5,2018-11-23,Timberwolves,Nets,0,-0.47055350996261325,-4.55535619017779
21800224,13.0,24.5,2018-11-17,Clippers,Nets,0,-6.705857356642056,0.4599992243999438
21800205,15.5,24.5,2018-11-14,Heat,Nets,0,-5.960125036931309,-16.931903432889207
21800134,19.0,24.5,2018-11-04,76ers,Nets,1,-2.629707350680249,1.2964125339626804
21800118,3.0,24.5,2018-11-02,Rockets,Nets,0,-2.6716648347414065,-11.058598503364529
21800104,20.0,24.5,2018-10-31,Pistons,Nets,1,-11.680664914369018,6.652357058412029
21800083,1.0,24.5,2018-10-28,Warriors,Nets,0,3.9652107891141313,22.936024385208277
21800018,28.0,24.5,2018-10-19,Knicks,Nets,1,1.9901635358685752,8.578980216038097
21800269,15.5,28.0,2018-11-23,Pelicans,Knicks,1,-6.072991164282833,-14.386530023039747
21800251,13.5,28.0,2018-11-20,Trail Blazers,Knicks,0,-15.51470830030425,4.778925971040053
21800186,25.0,28.0,2018-11-11,Magic,Knicks,0,-6.65780201322908,-9.659242527357215
21800143,30.0,28.0,2018-11-05,Bulls,Knicks,0,-8.663778870030633,-8.58954133335348
21800105,24.0,28.0,2018-10-31,Pacers,Knicks,0,4.206828899451452,8.475518731545606
21800090,24.5,28.0,2018-10-29,Nets,Knicks,1,-9.92360945492014,9.799352255874751
21800068,1.0,28.0,2018-10-26,Warriors,Knicks,0,-8.957009149559546,-2.7703702174521965
21800028,6.0,28.0,2018-10-20,Celtics,Knicks,0,5.085230629196296,-3.0959058650871327
21800007,29.0,28.0,2018-10-17,Hawks,Knicks,1,6.8777209672581066,-22.735420668608
21800291,28.0,18.0,2018-11-25,Knicks,Grizzlies,0,10.44742128390483,9.104405126550098
21800244,21.0,18.0,2018-11-19,Mavericks,Grizzlies,1,-2.5174271586826222,25.707043102753666
21800220,26.0,18.0,2018-11-16,Kings,Grizzlies,1,1.358482022229225,-9.891917057293874
21800194,15.0,18.0,2018-11-12,Jazz,Grizzlies,0,7.538246997448049,0.797915178132186
21800179,19.0,18.0,2018-11-10,76ers,Grizzlies,1,-7.980685161243862,9.05023947341973
21800158,10.0,18.0,2018-11-07,Nuggets,Grizzlies,1,14.103011226536303,12.07464872589101
21800102,8.0,18.0,2018-10-30,Wizards,Grizzlies,1,2.0301387965433477,-1.3747981078962965
21800080,26.0,18.0,2018-10-27,Suns,Grizzlies,1,-3.9032256619562204,-2.935315574907854
21800020,29.0,18.0,2018-10-19,Hawks,Grizzlies,1,-32.07793611498048,-25.944766756034873
21800252,24.0,16.0,2018-11-21,Pacers,Hornets,1,0.036564951998883544,-6.472092135851668
21800239,6.0,16.0,2018-11-19,Celtics,Hornets,1,21.475698769294333,19.934229444964387
21800225,19.0,16.0,2018-11-17,76ers,Hornets,0,4.441126880735389,-3.9787970429940103
21800149,29.0,16.0,2018-11-06,Hawks,Hornets,1,22.185465423106237,-7.693108395093049
21800126,2.0,16.0,2018-11-03,Cavaliers,Hornets,1,20.053808829823254,-0.9896130624368595
21800111,4.0,16.0,2018-11-01,Thunder,Hornets,0,15.558163957545922,5.4599274557071595
21800096,15.5,16.0,2018-10-30,Heat,Hornets,1,20.645028218296524,6.720263968827162
21800067,30.0,16.0,2018-10-26,Bulls,Hornets,1,7.064756581675276,3.125361049698384
21800003,11.0,16.0,2018-10-17,Bucks,Hornets,0,19.93205458183855,5.139762338419246
21800288,16.0,29.0,2018-11-25,Hornets,Hawks,1,-16.13020779942687,-25.370462496016643
21800268,6.0,29.0,2018-11-23,Celtics,Hawks,0,-13.784163200494937,-1.5580252703040287
21800254,8.0,29.0,2018-11-21,Raptors,Hawks,0,-11.251519960950347,18.1831474652873
21800243,13.0,29.0,2018-11-19,Clippers,Hawks,0,-7.270276793591506,-3.0923894400812983
21800169,20.0,29.0,2018-11-09,Pistons,Hawks,0,-13.523193188520743,-1.4778077550315416
21800155,28.0,29.0,2018-11-07,Knicks,Hawks,0,-3.3724200697103868,-2.818814855798152
21800128,15.5,29.0,2018-11-03,Heat,Hawks,1,-14.296292434817303,11.239592688383517
21800114,26.0,29.0,2018-11-01,Kings,Hawks,0,-1.0304939012698,2.7664538632924334
21800076,30.0,29.0,2018-10-27,Bulls,Hawks,0,4.568949385773216,-1.7052671406105375
21800052,21.0,29.0,2018-10-24,Mavericks,Hawks,1,6.20593363327859,-11.84505705233429
21800263,26.0,15.0,2018-11-21,Kings,Jazz,0,-8.457918492389638,-3.3055468967046338
21800172,6.0,15.0,2018-11-09,Celtics,Jazz,1,-7.171551988996434,-6.359396464764423
21800160,21.0,15.0,2018-11-07,Mavericks,Jazz,1,-7.572514114059828,1.2279156485748004
21800146,8.0,15.0,2018-11-05,Raptors,Jazz,0,-8.671473659336776,0.3275176319039588
21800122,18.0,15.0,2018-11-02,Grizzlies,Jazz,0,0.9935528090863031,-4.301027257468093
21800045,18.0,15.0,2018-10-22,Grizzlies,Jazz,0,6.219692017152816,-0.6835589650417475
21800024,1.0,15.0,2018-10-19,Warriors,Jazz,0,6.000446626937716,-2.3477126676902955
21800292,15.0,26.0,2018-11-25,Jazz,Kings,0,-10.105272255011819,4.65020808641124
21800247,4.0,26.0,2018-11-19,Thunder,Kings,1,-9.361626676627047,5.2107590590835
21800197,5.0,26.0,2018-11-12,Spurs,Kings,1,-11.060298647115303,1.0335482645215492
21800183,24.0,26.0,2018-11-10,Lakers,Kings,0,8.14159162696231,-4.324472651382365
21800173,10.0,26.0,2018-11-09,Timberwolves,Kings,1,-14.836449143156145,-18.484777067201726
21800161,8.0,26.0,2018-11-07,Raptors,Kings,0,-14.386450366260071,-6.33375466156388
21800073,8.0,26.0,2018-10-26,Wizards,Kings,1,-10.181733001596406,-14.605612019300935
21800061,18.0,26.0,2018-10-24,Grizzlies,Kings,1,-2.773857810764042,-10.308822210205363
21800011,15.0,26.0,2018-10-17,Jazz,Kings,0,-13.394939389372034,24.403711163135142
21800293,13.0,13.5,2018-11-25,Clippers,Trail Blazers,0,9.960791782584472,-1.3175408495358525
21800188,6.0,13.5,2018-11-11,Celtics,Trail Blazers,1,16.771210199207914,12.516081762941418
21800165,13.0,13.5,2018-11-08,Clippers,Trail Blazers,1,22.986337835457654,15.593397126565925
21800152,11.0,13.5,2018-11-06,Bucks,Trail Blazers,1,22.867934103070183,22.41395523537301
21800138,10.0,13.5,2018-11-04,Timberwolves,Trail Blazers,1,-3.250454266902615,7.466051744929636
21800132,24.0,13.5,2018-11-03,Lakers,Trail Blazers,0,11.661889575338947,-2.0332400531811388
21800116,15.5,13.5,2018-11-01,Pelicans,Trail Blazers,1,11.305129469347072,15.94626211028094
21800046,8.0,13.5,2018-10-22,Wizards,Trail Blazers,0,13.831979219481575,9.08155440859607
21800034,5.0,13.5,2018-10-20,Spurs,Trail Blazers,1,7.197887749834464,-1.6393293988201023
21800016,24.0,13.5,2018-10-18,Lakers,Trail Blazers,1,-4.061697118224522,-8.405864257891857
21800266,18.0,13.0,2018-11-23,Grizzlies,Clippers,1,3.227811081641754,2.183193923230384
21800215,5.0,13.0,2018-11-15,Spurs,Clippers,1,13.008926814023496,10.258730529062781
21800198,1.0,13.0,2018-11-12,Warriors,Clippers,1,8.747198871462807,3.8483219213264164
21800175,11.0,13.0,2018-11-10,Bucks,Clippers,1,17.142867726239892,26.974524825766686
21800148,10.0,13.0,2018-11-05,Timberwolves,Clippers,1,-4.53970823121665,5.202449215998385
21800086,8.0,13.0,2018-10-28,Wizards,Clippers,1,11.94400222767321,-8.461695316028276
21800039,3.0,13.0,2018-10-21,Rockets,Clippers,1,9.96891881279867,-5.651601125638905
21800025,4.0,13.0,2018-10-19,Thunder,Clippers,1,-8.89745349108643,-4.459424757944781
21800012,10.0,13.0,2018-10-17,Nuggets,Clippers,0,-11.838884972941628,-1.4272949402939048
21800258,20.0,3.0,2018-11-21,Pistons,Rockets,1,13.39014788285317,9.879958824546058
21800231,26.0,3.0,2018-11-17,Kings,Rockets,1,10.678227276700788,-9.543266244329182
21800213,1.0,3.0,2018-11-15,Warriors,Rockets,1,3.223888778657063,-4.28462214926644
21800185,24.0,3.0,2018-11-11,Pacers,Rockets,1,-4.637538240985535,-2.6171304251546275
21800101,13.5,3.0,2018-10-30,Trail Blazers,Rockets,0,-18.17285297878881,4.683108470487184
21800070,13.0,3.0,2018-10-26,Clippers,Rockets,0,-10.629743300432558,-3.6668577215395004
21800057,15.0,3.0,2018-10-24,Jazz,Rockets,0,-6.143536306209519,5.4901997512082445
21800009,15.5,3.0,2018-10-17,Pelicans,Rockets,0,6.773878428810015,4.2619106676340905
21800279,3.0,2.0,2018-11-24,Rockets,Cavaliers,1,-6.356696231851778,-8.713954623085783
21800256,24.0,2.0,2018-11-21,Lakers,Cavaliers,0,-4.078984308181155,-12.337074163885525
21800199,16.0,2.0,2018-11-13,Hornets,Cavaliers,1,-2.0530735751222338,-0.5798846219579445
21800153,4.0,2.0,2018-11-07,Thunder,Cavaliers,0,1.4210973533069335,18.29772389102397
21800112,10.0,2.0,2018-11-01,Nuggets,Cavaliers,0,-6.364344546168226,-4.181862039154247
21800097,29.0,2.0,2018-10-30,Hawks,Cavaliers,1,-12.575431841667296,-12.986548719961284
21800077,24.0,2.0,2018-10-27,Pacers,Cavaliers,0,-12.948826815673584,6.649082387198362
21800053,24.5,2.0,2018-10-24,Nets,Cavaliers,0,1.3846452673120027,-18.457010485835525
21800036,29.0,2.0,2018-10-21,Hawks,Cavaliers,0,-6.897080080404336,-3.564831144148947
21800280,15.5,8.0,2018-11-24,Pelicans,Wizards,1,7.447834155275643,-2.3395107555926486
21800249,13.0,8.0,2018-11-20,Clippers,Wizards,1,-12.892547527743325,-6.219459050830935
21800237,13.5,8.0,2018-11-18,Trail Blazers,Wizards,0,-6.478015504634797,-4.834887053957637
21800219,24.5,8.0,2018-11-16,Nets,Wizards,0,-3.9324075855982983,-1.7535686902719405
21800203,2.0,8.0,2018-11-14,Cavaliers,Wizards,1,9.787044771810628,3.5192957276379033
21800190,25.0,8.0,2018-11-12,Magic,Wizards,1,-11.312425193955718,-2.8575361900221097
21800135,28.0,8.0,2018-11-04,Knicks,Wizards,1,-4.735872573136817,15.039952074184193
21800119,4.0,8.0,2018-11-02,Thunder,Wizards,0,1.8644360886507556,-6.4043383494572765
21800027,8.0,8.0,2018-10-20,Raptors,Wizards,0,-1.1952235369159752,2.0983509399315423
21800015,15.5,8.0,2018-10-18,Heat,Wizards,0,-6.151374384211202,9.339650938185088
21800246,5.0,15.5,2018-11-19,Spurs,Pelicans,1,-0.2672281274764501,9.538972007084759
21800228,10.0,15.5,2018-11-17,Nuggets,Pelicans,1,9.712878633295524,3.4998746788754147
21800222,28.0,15.5,2018-11-16,Knicks,Pelicans,1,0.3202389456775592,-13.838725563411202
21800176,26.0,15.5,2018-11-10,Suns,Pelicans,1,-2.2520416473012475,-9.810705360345665
21800159,30.0,15.5,2018-11-07,Bulls,Pelicans,1,-3.706615249452831,1.5052172695936932
21800075,15.0,15.5,2018-10-27,Jazz,Pelicans,0,7.303093567846155,20.963990037657524
21800072,24.5,15.5,2018-10-26,Nets,Pelicans,1,8.340190744367348,-13.219168335040301
21800050,13.0,15.5,2018-10-23,Clippers,Pelicans,1,13.063181810139554,2.814390017181175
21800022,26.0,15.5,2018-10-19,Kings,Pelicans,1,18.356688258805647,-6.087613131931072
21800281,30.0,10.0,2018-11-24,Bulls,Timberwolves,1,-6.382020508209983,-2.855800941345457
21800260,10.0,10.0,2018-11-21,Nuggets,Timberwolves,0,4.522036295756415,6.015796750667789
21800234,18.0,10.0,2018-11-18,Grizzlies,Timberwolves,0,-9.917656601890798,3.33728378802207
21800221,13.5,10.0,2018-11-16,Trail Blazers,Timberwolves,1,7.854832837758899,11.683170394700504
21800208,15.5,10.0,2018-11-14,Pelicans,Timberwolves,1,-7.079389021570236,-2.8153908110305466
21800195,24.5,10.0,2018-11-12,Nets,Timberwolves,1,-13.000495852312845,-9.852364341450269
21800107,15.0,10.0,2018-10-31,Jazz,Timberwolves,1,-2.9747581244368675,4.912306708400067
21800093,24.0,10.0,2018-10-29,Lakers,Timberwolves,1,-5.0683151876485155,-0.6604453837870281
21800071,11.0,10.0,2018-10-26,Bucks,Timberwolves,0,7.470992796671069,10.548607182528563
21800043,24.0,10.0,2018-10-22,Pacers,Timberwolves,1,12.139567487606925,11.720974994702402
21800021,2.0,10.0,2018-10-19,Cavaliers,Timberwolves,1,-1.8270185867020032,-6.452802094682795
21800273,15.5,30.0,2018-11-23,Heat,Bulls,0,5.888276707387327,0.2957407507945149
21800257,26.0,30.0,2018-11-21,Suns,Bulls,1,-6.686808049644249,-14.922681902901175
21800230,8.0,30.0,2018-11-17,Raptors,Bulls,0,-18.256213787164988,-7.75609742618181
21800193,21.0,30.0,2018-11-12,Mavericks,Bulls,0,-1.558029713115296,-4.217977822318993
21800178,2.0,30.0,2018-11-10,Cavaliers,Bulls,1,-2.3458008563263633,5.614394540830247
21800129,3.0,30.0,2018-11-03,Rockets,Bulls,0,-6.190678119624593,-2.1880884176022306
21800120,24.0,30.0,2018-11-02,Pacers,Bulls,0,-15.57621192254549,8.814364081681362
21800106,10.0,30.0,2018-10-31,Nuggets,Bulls,0,-16.701606832678856,1.9264560469815706
21800091,1.0,30.0,2018-10-29,Warriors,Bulls,0,7.548577986704544,9.908101212121245
21800056,16.0,30.0,2018-10-24,Hornets,Bulls,1,-9.662824090079482,-0.2696572778639137
21800031,20.0,30.0,2018-10-20,Pistons,Bulls,0,-16.257765844489313,5.79684294817158
21800283,6.0,21.0,2018-11-24,Celtics,Mavericks,1,30.337745305540658,-5.534192915182146
21800261,24.5,21.0,2018-11-21,Nets,Mavericks,1,12.409786801581312,5.117825248899223
21800232,1.0,21.0,2018-11-17,Warriors,Mavericks,1,24.483261901475053,16.818985257919515
21800210,15.0,21.0,2018-11-14,Jazz,Mavericks,1,8.875406429380462,-1.4103666746472427
21800181,4.0,21.0,2018-11-10,Thunder,Mavericks,1,-17.522854132840536,3.645474223497125
21800150,8.0,21.0,2018-11-06,Wizards,Mavericks,1,-11.100756971147241,-6.971070555014052
21800121,28.0,21.0,2018-11-02,Knicks,Mavericks,0,-0.2534943156260354,-5.291015207185282
21800084,15.0,21.0,2018-10-28,Jazz,Mavericks,0,3.031618201490531,8.07584069953991
21800044,30.0,21.0,2018-10-22,Bulls,Mavericks,1,3.9777785524188403,-4.4886259960985555
21800032,10.0,21.0,2018-10-20,Timberwolves,Mavericks,1,4.991677602966952,-4.815150461743897
21800255,28.0,6.0,2018-11-21,Knicks,Celtics,0,9.429484866086952,-12.418786559391165
21800229,15.0,6.0,2018-11-17,Jazz,Celtics,0,5.597965165049281,0.41110297420183883
21800216,8.0,6.0,2018-11-16,Raptors,Celtics,1,10.58808513705658,-8.187534435088693
21800204,30.0,6.0,2018-11-14,Bulls,Celtics,1,-0.935479107720603,-25.17737097715078
21800115,11.0,6.0,2018-11-01,Bucks,Celtics,1,0.530766560716593,14.88981831211445
